"log.SL","logit.TA"
2.02075624979594,1.47401591874936
3.04421103265881,2.53499141745363
1.93024650355136,1.52825138673798
0.031301660465182,-1.7123412965328
0.0316556178299891,-1.39291737546527
1.51251254660333,0.382664644500838
1.3982076338116,0.459148544709999
-0.878255806068603,-0.998103501482877
1.34586548168792,0.560220598288985
1.93977296000055,1.58864898732043
-1.10210857243432,-0.925662052815896
1.94350557034996,1.48425324876866
-0.44355477708856,3.02449819287649
0.432151583569584,1.02418948517173
-0.0312203393611044,-1.53222774916147
-1.04733937489617,-1.04298023364867
1.55804555992051,0.363178545857744
1.98293462407115,1.57047349008593
0.0386399216488867,-1.39875616391893
0.0647027712924653,-1.60279968832589
-0.992824422476555,-0.963930366823242
0.484307702485953,0.888172299847168
-1.14164427555198,-0.896701704121012
2.5012735760433,-0.698503098299238
-0.82007278021637,-0.931348935562253
-0.0321871403716081,-1.49302787434202
-1.46557192411919,1.90072358892454
1.92637128380455,1.53705408938403
2.93320653777734,2.43424097956447
2.60739870382672,-0.545875601849435
0.682530584860769,0.958401176907115
-1.57631725019635,2.05827869741687
0.528511929097414,1.03842768462205
2.45451069159714,-0.629124272314424
0.955737186187692,0.0037929321291212
2.59486429108097,-0.466054180903181
2.61113063753051,-0.467162604294909
0.00627006679418654,-1.46801603120699
0.894504609281249,0.0439125443400682
0.82293894183589,-0.00214044906001509
1.521290697636,0.591243398275306
3.02111525430186,2.60574143831345
-1.48882756540713,1.89259085470209
1.89132002804802,1.52570308570235
1.4056712566938,0.589334399115694
1.48600171699457,0.417457399238626
1.91625754248317,1.40198257825387
2.57357162674318,-0.470342145870704
-0.549121089644782,3.07204347895792
2.08426566588102,1.45437594307259
2.4407814148297,-0.44792289450025
1.85379890328533,1.47437084363587
0.5844952031149,1.05704684575968
0.0627486450895774,-1.4469980950026
-1.6620325080881,1.9146077784773
-1.57230668006969,2.18826425010175
-0.444780598651082,3.0057287018481
-1.36924088600601,1.93005402223409
0.0539441571879131,-1.53342957436858
3.01258797949759,2.52361129120257
-0.491212847665994,3.11951286108591
-0.617179863031677,3.05853887659577
2.62845329371639,-0.49251377651394
0.996911233809093,-0.0468291194220557
-1.47800935857838,1.97225435440613
2.54202308745474,-0.554773549259593
-0.775435581116479,-1.17468920677765
1.03602074630076,0.0106377285352065
2.80487394605552,2.40622673268902
-0.0131378406424453,-1.61913130160096
0.909380465817025,-0.115903484030887
-1.01914800294646,-1.01405489159504
1.95406293771857,1.3696514851068
-1.47275039944753,1.91829517325628
1.58372844738672,0.51970788206684
2.59987707372685,-0.41765582370357
-0.884747432654684,-0.980308820923946
-0.445733389760318,2.80150095651652
0.449661011663721,1.03716419442806
-0.800593411384498,-0.942708456128436
2.07429085756243,1.43420393870621
-1.45962003301559,2.04340640923066
-1.01042431973154,-1.01855456174605
2.94797204346076,2.49320384409006
1.46178344078295,0.56473690064572
-1.06460084450154,-1.05200010825837
-0.472600151337376,3.1252432004034
-0.58374862593561,2.9261281233094
3.12161778420939,2.21877605824993
-1.14262356797824,-0.917448841898191
2.37954698990795,-0.437886710258007
-0.441727258543101,3.02873989842525
-1.44753353289067,2.00529256699981
1.42572918120814,0.47415387470841
3.07956215473542,2.45479855063203
2.49359556506826,-0.660289049336472
-1.49216856802834,1.95086921289509
0.928622248413731,0.0554015916785632
-1.10451618713273,-1.0287798646129
-0.425146265368615,3.19684480748891
2.48752121845264,-0.354474594563148
-0.878597779279704,-1.01306072025776
2.15993319981291,1.30014081205238
-1.47774092364022,2.05974490538991
2.62306723824579,-0.38748294917756
0.421228102893333,0.954471921783152
-0.982566709464861,-1.12825375602709
2.52843769780953,-0.49428027221236
2.4317150083876,-0.386531001900256
-1.48834338726625,2.11061413007969
0.110953606249765,-1.52794932209062
-1.33866828757158,1.97002043270124
-0.578284688954793,2.87123791300416
-1.46742816471914,1.84823340320707
-0.488622495210205,2.82535436955647
2.058354699862,1.42709212837883
0.416264326279676,1.08607420791619
0.403760329729422,0.939661704003713
1.92108819536895,1.45331151784275
2.66050942054061,-0.499352240317034
0.608983912373594,0.956413936690639
2.94906916613723,2.59595604055151
-1.43774861134092,2.01634050652442
1.01821365008743,0.011202292294082
3.04926332804559,2.52381860312625
-0.608710762850355,3.00234063654494
-0.298054703863672,3.07255389351591
-1.05483964578403,-0.945467687821456
-1.60766265288207,1.88174010111012
-0.0233509276211825,-1.58088946646982
3.11394848471604,2.49845663309314
-0.576345612724479,3.05976613768652
-0.453268769529918,3.0489698223392
0.89492640731395,-0.0344382009614718
2.08248840586179,1.33758231230065
2.81034554734725,2.37678193834884
-0.457900677261015,3.02694527273723
-0.550158685521725,2.8738085082834
1.95482231701749,1.4187696903575
1.57636796920745,0.447710464034351
0.134379580914796,-1.53867799348844
0.0707542144422784,-1.52720685134771
0.0281714578790628,-1.5825505013433
2.55916516921196,-0.456304901418179
0.88813623691862,0.00706876052871578
3.06793790327305,2.42155381188244
0.0185006299740242,-1.60665525273905
0.0175988953519331,-1.57129064140963
1.56257816663071,0.531846274970365
-0.516749676381977,2.96053973501292
1.44461621958173,0.400861708522389
0.278212095243326,1.02847640780379
-1.03423841714657,-0.966343408029278
1.52095812816948,0.32650636307018
2.07820893919052,1.4202452514076
-1.36661784877933,2.03614175245627
-1.51275792366036,2.10251191816954
-0.339843618245571,2.97898642251417
0.511993058087806,0.941809678461783
0.500815250179814,0.954189503193023
0.649253963607253,1.06385049857054
1.48375792369467,0.400540154505373
2.00746617101209,1.35552174313934
-0.58470841885933,2.96286936143832
1.92996705076193,1.3706938788196
-1.46561386263125,2.07137885071511
1.05164122934487,0.00689752812098733
0.471834475019115,1.02037997619738
1.47299874613155,0.467444686779177
0.425845154341303,0.901610135721063
0.563128226422078,0.963361519485284
-0.476410103335947,2.99785731657593
0.936725934687524,0.00119643545865244
1.00098598224091,0.0448825552995962
2.97423177449869,2.57259869978767
-1.03420639721413,-1.09387409419164
0.442871762888761,0.984520155766585
-1.0516607449343,-1.02530364230738
2.05348006768543,1.42715056054729
-0.0345235267430852,-1.42880769022417
0.147323765417724,-1.58716082110982
2.49275988957634,-0.565386872690655
-1.06295233323523,-1.01449837850205
0.373432726686935,1.10603984625456
2.42935358091008,-0.346029063383125
-0.466156594868064,3.0859595865976
-0.0716266249316541,-1.58831522696066
0.406698831695636,0.839698802569371
-0.466159739655759,2.79411222660194
2.00883598440095,1.56561347787534
0.432903918130775,0.890575724411664
0.0239502789785393,-1.48813436995938
2.68055950866301,-0.518488717479739
-0.517620720831533,3.05789983620598
-0.617243458899824,2.95121610338901
1.57154974159068,0.568482761580409
1.43031499760446,0.489400237950414
-1.51503916090711,1.91075775856365
-0.973691747513529,-0.879808150230974
-1.0459321621702,-0.952955980342221
1.44454837747871,0.54495319787482
-0.957478749931457,-1.06897711115732
-0.0959237070871953,-1.36416178965595
2.0669560300398,1.60532842966758
-1.56116160297134,2.04064002191667
3.21655110978244,2.397305642953
0.0547075867633807,-1.65241151556629
1.48460027529426,0.473869036654228
-0.107461779922024,-1.39796986434006
-0.0172942996748726,-1.57715341715879
2.94342298401909,2.48326722676398
-0.304115708474683,2.93812782007644
-1.45875577203508,2.0182887047925
1.5193057255128,0.272535219581186
-1.12256216287775,-0.906707571191009
-0.896840389293388,-0.961451087511439
0.396545890339834,0.954113413207739
2.08496246357586,1.43711094670832
-0.919143473624099,-1.04253298487147
1.49827305301109,0.421390077924252
-0.524692678398221,3.21668859547936
1.56006449134773,0.387465045535671
0.672511696951358,1.10337073797501
-0.0371834500844144,-1.38655642726987
1.52458970653061,0.369971685819374
0.0423847486564038,-1.65386868467641
-1.11145262879011,-1.15884697822592
3.04645728420298,2.39579513263518
2.53815166433909,-0.635578830010725
2.03899103172967,1.43453546793405
2.4096500422999,-0.573588168388758
0.497405832307555,1.00606154240774
-1.54089877741383,2.1818238012961
-1.0866139769038,-0.942474054425641
-1.54673308644518,2.00935109596184
1.05047313977036,-0.151911386320972
-1.59302778761892,2.04287610540693
1.46994658750608,0.436237306577406
2.04195000889087,1.38846394441493
0.0283818897360016,-1.66811054490644
-0.0562608344584986,-1.39316589448718
2.96153256118916,2.56779768587441
1.51153093914311,0.355353627578421
-1.54497945715341,1.97135477899513
2.0669932399937,1.43926987974865
3.05197871032406,2.61409327478403
-1.01772473511176,-0.962424223629035
1.06720235596152,0.0318043125563211
-0.54417078550377,2.96664982878014
1.9497649417931,1.58192900139125
-1.57842004287517,2.01462039194248
-0.483001053823327,3.08336743177103
0.0140882255994896,-1.58907333638086
-0.505361077026266,2.99254673263881
-0.961823742677206,-1.01788206684261
-1.59008095303367,2.14232034909344
1.97872057313832,1.53651930200175
3.02217885728354,2.47743159831815
2.40624789105568,-0.468511855398245
0.130988937079661,-1.57953397355805
0.946204416662943,0.157808124088641
0.0379615496451886,-1.50024446507772
2.96905635396029,2.5732186422141
-1.09492195824191,-1.00272328754987
-0.490500305190707,2.95572450450264
0.503596411433711,1.16389849055025
0.904221619489213,0.091287435085596
3.10006242411385,2.48872738208116
-0.481423805199172,3.00321227427958
2.50748575638998,-0.553827497636289
-1.61009632274667,2.10546121581633
-1.0226607314744,-0.89879318355527
-0.89532791771215,-1.11918643581851
-0.525558252305254,3.0981531713506
1.07509510665211,-0.169219539453462
-0.499009207333515,3.00281279000798
1.57367202012918,0.540357661843114
0.589278231233543,1.07136120965051
0.433796166452044,1.22780716261292
3.06668831482221,2.48119364479123
3.11330332941468,2.4150593231715
0.551385561085812,1.05565136447624
3.06494167619698,2.55916914446112
0.779732272444583,-0.0350699188506741
1.50248913478243,0.522217855413435
0.372153317136554,0.991998565550935
-0.598513319848176,3.15396085224539
1.01358930281999,-0.103857666991331
0.442700322534433,1.05817437270242
0.523847096042669,1.13128884561743
-0.885483902855534,-0.905581062448834
1.54671686389082,0.518640927160373
-1.48621665162648,2.11287518705708
-0.951399499461267,-1.05870699092232
-0.0320741472546489,-1.52930416011819
0.0320902868869294,-1.47621011439132
-0.56989931553361,3.12550379635229
2.97578152081399,2.54062842596044
-1.10042963505004,-1.00249788518037
2.57814069383681,-0.446800683120694
1.91958729688779,1.53227062759905
2.47500507918496,-0.406806982372871
0.471655254813083,0.890389687263253
-0.0856846142993438,-1.49677222957476
1.40089761556269,0.48241796412741
2.3971725701876,-0.514072354777033
2.49034202602561,-0.542490958818062
2.53755320729097,-0.474104135085244
2.95658698855916,2.39711700077516
1.44424928849209,0.473976186630365
2.85400453890455,2.5240544653394
-1.10252789135386,-1.07502179116131
1.98808409569204,1.52912905757799
-1.399384869873,1.95587033636792
-1.05598625414315,-1.05901541105305
-0.481904105596634,2.84172082949091
2.98803176171076,2.47268841211523
2.48436572171091,-0.538273757695838
0.0509439794246477,-1.45212804686934
0.461304247975613,1.06859625691854
2.92677899912141,2.69658409556259
-1.4940085426102,1.88591333074383
0.570925742478398,0.988732006794788
3.10033589834311,2.41853305878939
3.17741323622018,2.53732497578342
-0.931761566138585,-0.942291614647473
2.45683655609935,-0.459216184635648
1.36484428436471,0.547564230076375
-0.409462418890536,3.01691925072711
0.0617978872229935,-1.59227544986771
1.60535632236382,0.533852487329565
-1.25326284479588,-1.01318923856283
1.05816981692457,0.15945949026347
2.56448837397201,-0.48197755549284
0.0277922516667108,-1.42846140604996
2.06931152206393,1.54332055724113
-1.09766432629273,-0.850742396780147
0.492419488916304,1.14617135852361
2.88024503746565,2.4804734607531
1.49210739156005,0.509717287906569
1.85530414204603,1.50635943389579
3.09615714714153,2.39064251675428
0.450060937021149,0.912138656037587
2.56225882851018,-0.550098538127803
-0.42867270082583,2.92884580477954
-0.505560764756814,2.74901172161499
-1.44311996070536,1.96965363949942
2.55406262263821,-0.481464105820655
-0.955169053843734,-0.998613960380504
-1.50007030378056,1.97858770914765
2.82757610596876,2.48884705844969
-1.40308795491519,2.06763964134122
1.67749699293927,0.506912816467178
0.614447060863176,0.908698332008104
0.0518731872824451,-1.48853911389084
-0.0890403092057089,-1.56130094011235
0.54881685209406,0.905487164069089
2.12033280353025,1.46698575676918
2.52087556027449,-0.47894273689276
-0.0119287310221828,-1.48183405242464
0.534666279556447,0.914671243058523
-1.47063957832164,2.06719415000119
-1.48462451463429,1.97711604665033
-1.00173696955987,-1.12414799288426
-1.5472845696322,2.03012035572439
2.9799763727214,2.39139040425578
-0.425192728815311,3.030200037013
0.977945128291275,0.168699286613613
1.52513704034672,0.43599809393469
0.559577289246244,1.08450612371657
-1.02337987836314,-0.976310276475891
2.57444897799129,-0.325116758286367
2.05245711993289,1.64612714805632
-1.04034041144502,-1.1026273139564
-0.626566930682767,2.97187059043355
2.37077557279258,-0.52368317978158
0.450810050303169,1.06215600100141
0.560898515499507,0.916825268659007
2.95725305147209,2.56282486826568
0.566894684517867,1.10617264395819
2.58185868438676,-0.374432408076829
0.10132437457901,-1.49101996747678
2.64635681818313,-0.519019872003991
1.43033780313858,0.608863945032279
0.44214057582444,1.02606650229584
2.57450071494365,-0.541389454361903
-0.0603029839670881,-1.63648316639805
0.438124106357417,1.0553603816595
0.977619479074451,0.0637510883308743
-1.47666992111329,2.10833096283157
-1.10744971029339,-0.982679957281379
1.50593827701755,0.510108959553263
1.54615111411303,0.38613323228744
2.98587396096996,2.29565659127025
2.47613075840248,-0.617611158816828
1.08596682803197,0.0279813163418879
-1.02636163516903,-0.869835674993848
2.00143629983566,1.42427478952844
1.57009832092891,0.251458595966566
1.35672185722642,0.397081316585463
0.100163623889907,-1.55112103130827
1.55384142938695,0.365206651623697
-1.48751187327728,2.12913262519103
1.52429647104578,0.386880947374256
0.630811269104266,0.966075709303627
3.01636772358314,2.6065603121659
0.403868944023214,1.03826193236976
2.14919903955287,1.50146961885174
-0.0852029167505815,-1.50816155860295
1.96651368205012,1.50288244889152
1.568444204786,0.558291193645897
2.59716348190102,-0.549147441851682
1.05200060533086,-0.125509503468201
-0.489784729905605,2.94498384832601
-0.581971217598628,2.9434394546651
-1.44854994170663,1.86168803235308
1.07120126378256,-0.0106248169405434
-1.39191709412079,2.02967619161019
-1.38909645374336,1.89172957276338
1.98762900776379,1.50370217488546
1.37683092267438,0.337822380006579
0.98217735005714,-0.154272743890318
2.51840943725704,-0.542966563855066
2.47024514001692,-0.375301002257029
3.00700904710937,2.57971806148446
-0.577863550627202,3.06115699951299
-0.0441530644525776,-1.50239949266753
-1.05329519817525,-1.10330259526756
2.52908867376976,-0.532248356260353
0.177336881055646,-1.41323249510869
1.57285206603822,0.462850757975077
1.44820095831484,0.541687634246265
1.065295497264,-0.0660838745505565
1.88772743621716,1.41816553522846
-0.883344085794823,-1.07773640120595
-0.550572162363047,3.10620098486084
0.0223116483994817,-1.46132401822622
-0.999462782537978,-0.908945951046508
1.93832006295313,1.35628383898873
-0.540311082027738,3.01747652724037
